"Predictor","HR","LCI","UCI","p_value"
"Chemo_flagTreated",0.248735314614673,0.0143886235884782,4.29987318495164,0.339068837782215
"ns(Age_continuous, df = 3)1",9.73019018162488,2.22174802500003,42.6135636918538,0.00265697252017675
"ns(Age_continuous, df = 3)2",12.2449349532175,0.0554991776788712,2701.63339853612,0.363320843996378
"ns(Age_continuous, df = 3)3",52.4170536044223,15.497483354115,177.289915129307,4.20177811352135e-10
"Radio_flagTreated",0.753000514434198,0.612665123978608,0.925480743960161,0.0072459654040111
"SexMale",1.31185860680111,1.10158208622541,1.56227395648299,0.00244092111626943
"RaceNon-Hispanic American Indian/Alaska Native",0.940834786043519,0.231303390868708,3.82687902371476,0.932136724491728
"RaceNon-Hispanic Asian or Pacific Islander",1.42565110123135,0.955907478939844,2.12623199129722,0.08264558966484
"RaceNon-Hispanic Black",1.19274109350672,0.866357277813537,1.64208387529215,0.280406653922176
"RaceNon-Hispanic Unknown Race",4.65926570228596e-07,0,Inf,0.986260474124254
"RaceNon-Hispanic White",0.777495083559447,0.611292952784801,0.988885283570278,0.0407578947562362
"Stage_advanced1",2.05554558512659,1.68357168428609,2.50970463091694,4.85588181444923e-12
"Chemo_flagTreated:ns(Age_continuous, df = 3)1",1.67516143551422,0.334225051376596,8.39603681254923,0.530709357746731
"Chemo_flagTreated:ns(Age_continuous, df = 3)2",8.43145038343996,0.0233724239914978,3041.59104739286,0.478225934271933
"Chemo_flagTreated:ns(Age_continuous, df = 3)3",1.36756670682007,0.356989695948863,5.23891506905172,0.647991729198404
