"Predictor","HR","LCI","UCI","p_value"
"Chemo_flagTreated",0.183867779376845,0.0181429836468427,1.86338481867371,0.518205878615272
"ns(Age_continuous, df = 3)1",9.29668461974673,2.63893312905313,32.7512447994643,0.342204154678047
"ns(Age_continuous, df = 3)2",0.514218654390653,0.00719723092188524,36.7392442167288,0.842306287354772
"ns(Age_continuous, df = 3)3",2.03195676748247,0.763910846690898,5.40488241894078,0.520249069308116
"Radio_flagTreated",0.953446201450545,0.770082820722929,1.18046998919814,0.782981057630722
"SexMale",1.14144209975927,0.958998046567117,1.35859512098774,0.50958650230642
"RaceNon-Hispanic American Indian/Alaska Native",0.748680827438039,0.182816111235155,3.0660480500666,0.798065315180408
"RaceNon-Hispanic Asian or Pacific Islander",1.5181968843931,1.01755209737002,2.26516341103148,0.440889468323201
"RaceNon-Hispanic Black",1.17963244913207,0.857365943300419,1.62303241214439,0.598780473481483
"RaceNon-Hispanic Unknown Race",0.000152098794556178,0.000113111282016407,0.000204524631787719,0.0840883449656705
"RaceNon-Hispanic White",0.914947743622734,0.719262585596134,1.16387170739113,0.677746835540941
"Stage_advanced1",1.35873944158114,1.12647358237467,1.63889584185045,0.355711463470511
"Chemo_flagTreated:ns(Age_continuous, df = 3)1",1.78556713111437,0.442755781108883,7.20092230468683,0.650458353291241
"Chemo_flagTreated:ns(Age_continuous, df = 3)2",29.0483704213487,0.242315267017875,3482.27263812331,0.52692909764669
"Chemo_flagTreated:ns(Age_continuous, df = 3)3",4.33544225185739,1.4247038425653,13.1929590962191,0.394727187597681
